,entry,exit,position,ret,asset
0,2009-01-02,2009-01-22,1,-0.01280244248938222,"('금호석유', '금호석유우')"
1,2009-01-06,2009-01-07,-1,0.0428986001348527,"('유한양행', '유한양행우')"
2,2009-01-06,2009-02-04,1,-0.02127219917561573,"('삼성SDI', '삼성SDI우')"
3,2009-01-07,2009-01-12,1,0.15274887892376698,"('SK네트웍스', 'SK네트웍스우')"
4,2009-01-07,2009-01-23,1,0.07568880954618085,"('호텔신라', '호텔신라우')"
5,2009-01-07,2009-02-03,1,-0.022881267459171954,"('한화솔루션', '한화솔루션우')"
6,2009-01-12,2009-01-13,1,0.04184888005630761,"('한국금융지주', '한국금융지주우')"
7,2009-01-12,2009-01-23,1,0.02459863945578212,"('삼성전기', '삼성전기우')"
8,2009-01-15,2009-01-23,-1,0.10420865704772508,"('한국금융지주', '한국금융지주우')"
9,2009-01-15,2009-01-28,-1,0.026603581507242076,"('미래에셋증권', '미래에셋증권우')"
10,2009-01-16,2009-01-20,-1,0.07464985600755336,"('현대건설', '현대건설우')"
11,2009-01-19,2009-02-17,1,-0.026675973347618724,"('대한항공', '대한항공우')"
12,2009-01-21,2009-02-06,-1,0.030760376314332934,"('삼성화재', '삼성화재우')"
13,2009-01-30,2009-02-05,-1,0.03995081967213144,"('삼성전자', '삼성전자우')"
14,2009-01-30,2009-02-11,1,0.026776045174958137,"('LG화학', 'LG화학우')"
15,2009-01-30,2009-02-20,1,-0.018015516657256085,"('LG전자', 'LG전자우')"
16,2009-02-02,2009-03-16,1,-0.016707371306173384,"('JW중외제약', 'JW중외제약우')"
17,2009-02-03,2009-03-12,-1,-0.019728716837225095,"('S-Oil', 'S-Oil우')"
18,2009-02-09,2009-03-09,-1,-0.06770888923536078,"('삼성SDI', '삼성SDI우')"
19,2009-02-10,2009-03-03,-1,0.0007983052252259551,"('미래에셋증권', '미래에셋증권우')"
20,2009-02-10,2009-03-03,-1,0.01323356926188058,"('현대차', '현대차2우B')"
21,2009-02-11,2009-02-18,1,0.1430119841873575,"('DB하이텍', 'DB하이텍1우')"
22,2009-02-11,2009-02-19,1,0.11113793103448288,"('대상', '대상우')"
23,2009-02-11,2009-02-24,-1,0.03078392305049827,"('CJ제일제당', 'CJ제일제당 우')"
24,2009-02-16,2009-03-04,-1,0.011391387218283151,"('NH투자증권', 'NH투자증권우')"
25,2009-02-16,2009-04-14,1,-0.39021002999156784,"('JW중외제약', 'JW중외제약2우B')"
26,2009-02-17,2009-03-04,-1,0.019746382380175904,"('한화', '한화우')"
27,2009-02-18,2009-02-20,-1,0.0607446047601431,"('SK이노베이션', 'SK이노베이션우')"
28,2009-02-18,2009-02-24,1,0.11219028738930203,"('한화솔루션', '한화솔루션우')"
29,2009-02-18,2009-03-10,-1,0.011575848450101851,"('삼성화재', '삼성화재우')"
30,2009-02-19,2009-02-25,1,0.10664968152866239,"('호텔신라', '호텔신라우')"
31,2009-02-20,2009-03-05,-1,0.14084696016771447,"('넥센타이어', '넥센타이어1우B')"
32,2009-02-25,2009-03-26,-1,-0.059069703243616926,"('SK네트웍스', 'SK네트웍스우')"
33,2009-02-26,2009-03-13,-1,0.08390567356213108,"('한화솔루션', '한화솔루션우')"
34,2009-02-26,2009-03-20,-1,0.028398601398601737,"('SK이노베이션', 'SK이노베이션우')"
35,2009-02-27,2009-03-05,-1,0.038217889418629365,"('LG생활건강', 'LG생활건강우')"
36,2009-02-27,2009-03-06,1,0.03605284298507295,"('현대건설', '현대건설우')"
37,2009-02-27,2009-03-12,-1,0.006010874097202253,"('유한양행', '유한양행우')"
38,2009-02-27,2009-03-16,-1,0.012585122188936822,"('LG화학', 'LG화학우')"
39,2009-03-02,2009-03-04,-1,0.05174187740692094,"('LG전자', 'LG전자우')"
40,2009-03-02,2009-03-09,-1,0.0652995274313739,"('LG', 'LG우')"
41,2009-03-02,2009-03-10,-1,0.14103688120439173,"('대상', '대상우')"
42,2009-03-02,2009-03-12,-1,0.060855965914112804,"('아모레G', '아모레G우')"
43,2009-03-02,2009-03-16,-1,0.08182418073327136,"('GS', 'GS우')"
44,2009-03-03,2009-03-09,1,0.05566108979793994,"('삼성전기', '삼성전기우')"
45,2009-03-05,2009-03-10,-1,0.14544970362622034,"('호텔신라', '호텔신라우')"
46,2009-03-06,2009-03-11,1,0.051539619300575386,"('현대차', '현대차3우B')"
47,2009-03-06,2009-03-18,1,0.07736490092610859,"('아모레퍼시픽', '아모레퍼시픽우')"
48,2009-03-09,2009-03-19,1,0.05616499550327304,"('미래에셋증권', '미래에셋증권우')"
49,2009-03-11,2009-04-15,1,0.003791272799269947,"('한국금융지주', '한국금융지주우')"
50,2009-03-12,2009-03-25,1,0.018106839121137648,"('LG전자', 'LG전자우')"
51,2009-03-12,2009-03-27,1,0.03214059395853531,"('삼성전자', '삼성전자우')"
52,2009-03-12,2009-03-30,1,0.04269878876613887,"('삼성화재', '삼성화재우')"
53,2009-03-16,2009-03-20,1,0.027850582669874287,"('한화', '한화우')"
54,2009-03-16,2009-03-20,-1,0.14332161976148328,"('JW중외제약', 'JW중외제약우')"
55,2009-03-16,2009-03-23,1,0.13696453900709193,"('넥센타이어', '넥센타이어1우B')"
56,2009-03-17,2009-03-27,1,0.04167073156993518,"('NH투자증권', 'NH투자증권우')"
57,2009-03-18,2009-04-10,-1,-0.0068620745710605766,"('LG생활건강', 'LG생활건강우')"
58,2009-03-18,2009-04-23,-1,-0.09548688705382413,"('삼성전기', '삼성전기우')"
59,2009-03-18,2009-04-30,1,-0.7209706050409486,"('DB하이텍', 'DB하이텍1우')"
60,2009-03-19,2009-04-03,1,0.09793256508749526,"('호텔신라', '호텔신라우')"
61,2009-03-20,2009-04-16,-1,-0.08677947521065477,"('아모레퍼시픽', '아모레퍼시픽우')"
62,2009-03-24,2009-04-15,1,0.022310291122559008,"('LG화학', 'LG화학우')"
63,2009-03-25,2009-03-31,1,0.11151520592526099,"('삼성SDI', '삼성SDI우')"
64,2009-03-25,2009-04-15,1,0.05825340827995829,"('현대건설', '현대건설우')"
65,2009-03-25,2009-04-21,-1,0.024321162374093104,"('아모레G', '아모레G우')"
66,2009-03-27,2009-04-02,-1,0.055142817782241955,"('한화', '한화우')"
67,2009-03-27,2009-04-07,1,0.06331700458989165,"('한화솔루션', '한화솔루션우')"
68,2009-04-01,2009-04-03,-1,0.08320099758397626,"('CJ제일제당', 'CJ제일제당 우')"
69,2009-04-01,2009-04-28,1,-0.1891339920583619,"('SK네트웍스', 'SK네트웍스우')"
70,2009-04-02,2009-04-13,1,0.05220285361869471,"('미래에셋증권', '미래에셋증권우')"
71,2009-04-03,2009-04-16,1,0.03556423698986922,"('삼성전자', '삼성전자우')"
72,2009-04-06,2009-04-13,-1,0.05005630612189194,"('현대차', '현대차2우B')"
73,2009-04-07,2009-04-22,-1,0.06567168777844012,"('대한항공', '대한항공우')"
74,2009-04-08,2009-04-27,-1,0.030812616619657847,"('LG', 'LG우')"
75,2009-04-10,2009-04-17,1,0.07328539993183858,"('한화솔루션', '한화솔루션우')"
76,2009-04-15,2009-05-06,-1,0.052406322763235653,"('JW중외제약', 'JW중외제약2우B')"
77,2009-04-15,2009-05-06,-1,-0.005615180752284614,"('현대건설', '현대건설우')"
78,2009-04-15,2009-05-08,1,0.006730110557121367,"('현대차', '현대차우')"
79,2009-04-15,2009-05-11,1,-0.016818246570251764,"('현대차', '현대차3우B')"
80,2009-04-15,2009-05-12,1,0.0074693502872886855,"('LG생활건강', 'LG생활건강우')"
81,2009-04-16,2009-04-23,-1,0.052848414890547375,"('유한양행', '유한양행우')"
82,2009-04-16,2009-04-27,1,0.045534155023367336,"('GS', 'GS우')"
83,2009-04-16,2009-05-07,1,0.02258823529411736,"('현대차', '현대차2우B')"
84,2009-04-16,2009-05-14,-1,-0.06249269610221841,"('JW중외제약', 'JW중외제약우')"
85,2009-04-20,2009-04-29,-1,0.02274077727362401,"('삼성전자', '삼성전자우')"
86,2009-04-21,2009-04-28,1,0.007655756466010362,"('LG화학', 'LG화학우')"
87,2009-04-21,2009-05-08,1,0.017114926353316802,"('금호석유', '금호석유우')"
88,2009-04-23,2009-05-04,-1,0.0717401294650557,"('CJ제일제당', 'CJ제일제당 우')"
89,2009-04-23,2009-05-06,1,0.03180878620407269,"('아모레퍼시픽', '아모레퍼시픽우')"
90,2009-04-24,2009-05-15,1,0.04245248868778329,"('SK이노베이션', 'SK이노베이션우')"
91,2009-04-27,2009-05-11,-1,0.03059388962136856,"('LG전자', 'LG전자우')"
92,2009-04-28,2009-04-30,-1,0.07327723699751587,"('대상', '대상우')"
93,2009-04-28,2009-05-06,-1,0.08998932295564543,"('호텔신라', '호텔신라우')"
94,2009-04-28,2009-05-06,-1,0.09333262538004128,"('한화솔루션', '한화솔루션우')"
95,2009-04-28,2009-05-11,-1,0.07400223967243091,"('한국금융지주', '한국금융지주우')"
96,2009-04-29,2009-05-14,1,0.03489799041520692,"('LG화학', 'LG화학우')"
97,2009-04-30,2009-05-21,1,0.15255297485766817,"('아모레G', '아모레G우')"
